titles,lastest_Chap,types,views,follows,condition,discription,teasers,links 
"Chị Gái À, Kiếp Này Em Chính Là Nữ Hoàng",Chapter 36.2,"Thể loại:Chuyển Sinh, Cổ Đại, Drama, Historical, Josei, Manhwa, Ngôn Tình, Shoujo, Truyện Màu",Lượt xem:3.392K,Theo dõi:42K,Tình trạng:Đang tiến hành,"Hôn phu, chị gái, cha mẹ. Ngày Ariadne mất tất cả, cô đã quay trở lại 14 năm trước. “Chết tiệt! Ngay bây giờ ta cảm thấy rất yêu nàng! ” vị hôn phu nói, kiếp này anh ta lại có tính cách khác hoàn toàn với kiếp trước, “Đừng khóc, Ariadne. Em có biết mình xinh đẹp như thế nào không? ” Hoàng tử nói, anh cũng đã yêu cô từ cái nhìn đầu tiên. Lần này, cô ấy sẽ trở thành Nữ hoàng và báo thù.",//st.nettruyenup.com/data/comics/2/chi-gai-a-kiep-nay-em-chinh-la-nu-hoang.jpg,https://www.nettruyenup.com/truyen-tranh/chi-gai-a-kiep-nay-em-chinh-la-nu-hoang-673300
Bệnh Kiều Nam Chủ Lại Ghen Rồi,Chapter 57,"Thể loại:Chuyển Sinh, Manhua, Ngôn Tình, Shoujo, Truyện Màu",Lượt xem:4.565K,Theo dõi:65K,Tình trạng:Đang tiến hành,"Xuyên qua các thế giới, đạp người tiền nhiệm, ngược đãi tiểu tam, tay xé bạch liên, lại tìm một đại lão nói về một mối tình bùng nổ nội tiết tố giữa người lớn...",//st.nettruyenup.com/data/comics/213/benh-kieu-nam-chu-lai-ghen-roi.jpg,https://www.nettruyenup.com/truyen-tranh/benh-kieu-nam-chu-lai-ghen-roi-67285
Tôi Sẽ Quyến Rũ Công Tước Phương Bắc,Chapter 37,Tác giả:Joo Si Ha - Ga Cheon Ga,Lượt xem:1.564K,Theo dõi:39K,Tình trạng:Đang tiến hành,"“Hãy đóng giả thành người yêu của ta và cùng tiến vào giới quý tộc”. Ngôi sao hàng đầu thế giới, Selina, gặp tai nạn bất ngờ tại phim trường nên bị dịch chuyển đến vùng đất của công tước phương Bắc. Calrion – ngài công tước phương Bắc cứu mạng cô khỏi ma thú, sau khi đề nghị Selina đóng giả thành người yêu mình và cùng tiến vào giới quý tộc đã lập khế ước… Mời các bạn cùng đọc truyện để xem diễn biến tiếp theo nhé.",//st.nettruyenup.com/data/comics/135/toi-se-quyen-ru-cong-tuoc-phuong-bac.jpg,https://www.nettruyenup.com/truyen-tranh/toi-se-quyen-ru-cong-tuoc-phuong-bac-656717
"Ta sẽ nuôi dạy con của ngài thật tốt, bệ hạ!",Chapter 60,"Thể loại:Adventure, Cổ Đại, Historical, Manhwa, Ngôn Tình, Romance, Shoujo, Truyện Màu",Lượt xem:2.306K,Theo dõi:33K,Tình trạng:Đang tiến hành,"Cô đã trao tất cả cho con trai mình, Hoàng tử thứ 3 Leon, để anh làm hoàng đế. Vào ngày giấc mơ này được thực hiện, cô đến nơi đặt quan tài của hoàng đế đang an nghỉ, nơi cô tìm thấy con trai mình đang chết vì chất độc mà chính anh ta đã trúng. “Ta… chưa bao giờ cảm thấy hạnh phúc trong đời.” Chỉ còn lại sự tuyệt vọng cho Elisha, người đang ôm xác chết lạnh của con trai mình. “Leon…” Tuy nhiên, sau khi bất tỉnh, cô tỉnh dậy và thấy cậu con trai nhỏ của mình đang nhìn cô với khuôn mặt đáng yêu của nó! “Nếu đây không phải là một giấc mơ, nếu đây là một cơ hội mới… Ta đã đánh cắp rất nhiều thứ với danh nghĩa là vì con. lần này, chỉ cần con yêu cầu ta, ta sẽ làm bất cứ điều gì con muốn, sẽ không rời khỏi con nữa”. Elisha, người đã thề sẽ trở thành một người mẹ tốt trong cuộc đời này, thay vì chất đống xác chết và máu trong các cuộc chiến tranh giành ngôi vị hoàng đế, đã đưa ra một lựa chọn khác với quá khứ bằng cách thắt chặt mối quan hệ với con riêng của mình, cũng là thái tử.",//st.nettruyenup.com/data/comics/35/ta-se-nuoi-day-con-cua-ngai-that-tot-be-6760.jpg,https://www.nettruyenup.com/truyen-tranh/ta-se-nuoi-day-con-cua-ngai-that-tot-be-ha-648043
Phương Pháp Che Giấu Đứa Con Của Hoàng Đế,Chapter 60.2,"Thể loại:Cổ Đại, Drama, Manhwa, Ngôn Tình, Romance",Lượt xem:5.821K,Theo dõi:69K,Tình trạng:Đang tiến hành,"“Dù sao anh cũng chưa từng yêu tôi đúng không?” Cuộc hôn nhân mà cả đời Astell mong mỏi đã kết thúc chỉ trong một ngày. Từ khi mười tuổi, cô đã cố gắng nỗ lực từng ngày để có thể trở thành vợ của Kaizen, nhưng những gì còn ở lại với cô ấy chỉ là danh tiếng xấu “Phế Hoàng Hậu”. Gia tộc ruồng bỏ, Còn người đàn ông cô từng yêu, Kaizen mong muốn thoát khỏi Astell. “Đúng như vậy. Ta chưa từng yêu cô.” Cuối cùng Astell đưa ra lời nói dối. Vì người đàn ông từng là lẽ sống của cô, vì người đàn ông chỉ mới làm chồng cô trong một ngày. Tưởng rằng sẽ không bao giờ xuất hiện tiếp điểm với anh ta nữa ~ “Hình như…tôi đã có thai rồi?” Sáu năm sau, Astell gặp lại Kaizen, và lại nói dối anh ta. “Cô…đứa bé đó là sao?” “Là cháu của tôi.” Vì để bảo vệ đứa bé",//st.nettruyenup.com/data/comics/74/phuong-phap-che-giau-dua-con-cua-hoang-d-9897.jpg,https://www.nettruyenup.com/truyen-tranh/phuong-phap-che-giau-dua-con-cua-hoang-de-635637
Hãy Bỏ Mặc Tôi,Chapter 101,"Thể loại:Chuyển Sinh, Drama, Fantasy, Manhwa, Ngôn Tình, Romance, Truyện Màu",Lượt xem:4.642K,Theo dõi:49K,Tình trạng:Đang tiến hành,"Adele đươc nhận nuôi bởi vị công tước để thế chỗ cho đứa con gái đã mất vì căn bệnh hiếm gặp. Cô dành cả cuộc đời làm việc để dành được tình yêu thương, nhưng đến khi em gái của cô chào đời, cô đã bị bỏ rơi và bị ép hôn. Trên hành trình tiến tới hôn nhân, cô bị ám sát bởi những kẻ thù bí ẩn. “…đây là một giấc mơ sao?” Nhưng khi cô tỉnh dây, cô đã quay lại ba năm về trước! Bởi vì cô sẽ bị bỏ rơi khi em gái cô chào đời, cô quyết sống một cuộc đời mà cô luôn muốn, nhưng mọi thứ không theo ý cô “Người không quan tâm đến con sao? Và một hiệp sĩ áo đen bí ẩn cứ tiếp tục đuổi theo cô…",//st.nettruyenup.com/data/comics/17/hay-bo-mac-toi.jpg,https://www.nettruyenup.com/truyen-tranh/hay-bo-mac-toi-463532
Ta Trở Thành Con Gái Nuôi Của Nam Chính,Chapter 71.2,Tình trạng:Đang tiến hành,Bình luận:6.145,Ngày cập nhật:10 giờ trước,Lượt xem:14M,"Một ngày nọ, chủ nhân vùng đất phía Bắc - Boreoti đột nhiên có một phát ngôn gây sốc. Và rồi như một phép anh ta đã gặp đứa trẻ mang trong mình mái tóc ""đen"" Tuy nhiên...",//st.nettruyenup.com/data/comics/135/ta-tro-thanh-con-gai-nuoi-cua-nam-chinh.jpg,https://www.nettruyenup.com/truyen-tranh/ta-tro-thanh-con-gai-nuoi-cua-nam-chinh-454487
Cô Em Gái Quý Giá Của Nhân Vật Phản Diện,Chapter 91.2,"Thể loại:Comedy, Manhwa, Ngôn Tình, Truyện Màu",Lượt xem:17M,Theo dõi:169K,Tình trạng:Hoàn thành,"Nàng được tái sinh trong một quyển tiểu thuyết chiến tranh với vai trò là em gái của nhân vật phản diện, một kẻ đổ máu chứ không đổ lệ. Kẻ đóng vai “anh trai” ta là một tên phản diện, sau khi để thua trong cuộc chiến, sẽ có thể bị nam chính cho cuốn gói ra đi. Nên tất cả những gì ta cần làm là đóng giả em gái hắn cho đến khi hắn biến mất. Hoặc là ta nghĩ vậy… “Cái gì trên tay hắn thế kia? Đừng nói với mình đấy là đầu của nam chính đấy nhá?” Anh tôi đã thắng trận. “Vali gì kia?” “Hả?” Dietrick quấn chặt ngón tay quanh hành lý mà tôi đã chuẩn bị ngay khi hắn tham gia chiến tranh. “Ta đang hỏi là cái gì kia?” “Đây… đây là hành lý để đi du lịch.” “Em muốn đi du lịch? Một mình?” Đôi mắt u tối của Dietrich lóe lên sự tàn bạo. Sau khi thắng trận trở về, hắn có mùi như một kẻ sát nhân khát máu ” Và để ta lại phía sau?”",//st.nettruyenup.com/data/comics/204/co-em-gai-quy-gia-cua-nhan-vat-phan-dien-3252.jpg,https://www.nettruyenup.com/truyen-tranh/co-em-gai-quy-gia-cua-nhan-vat-phan-dien-388626
Bậc Thầy Chế Tạo Ma Thuật,Chapter 33,Tình trạng:Đang tiến hành,Bình luận:916,Ngày cập nhật:1 ngày trước,Lượt xem:1.594K,"Chỉ có một Bậc thầy phép thuật trên thế giới. Sau cái chết của Bậc thầy cuối cùng hơn một ngàn năm trước, Jin Nidou đã được đưa đến một thế giới khác để kế thừa ý chí của cô. Sau khi nhận được sự hiểu biết của Magi, Jin cố gắng sử dụng một cổng dịch chuyển nhưng nó trục trặc, vận chuyển anh ta đến một nơi không rõ. Cùng với đó, búp bê hầu gái mà anh phục hồi gần đây cũng sử dụng cổng dịch chuyển để tìm kiếm cha cô ấy. Đến đây, cuộc hành trình của Magi Bậc thầy phép thuật thế hệ mới mới bắt đầu!",//st.nettruyenup.com/data/comics/241/bac-thay-che-tao-ma-thuat-3264.jpg,https://www.nettruyenup.com/truyen-tranh/bac-thay-che-tao-ma-thuat-17137
Chuyện Tình Chú Cháu: Vô Pháp Có Được Em,Chapter 80,Tình trạng:Đang tiến hành,Bình luận:726,Ngày cập nhật:10 giờ trước,Lượt xem:2.624K,"Cái gì? người em trai mà gia chủ giang gia nhận nuôi sẽ kết với chính con gái của mình sao? năm 18 tuổi và cái đêm định mệnh ấy, giang thanh ảnh đã không màng đến ánh mắt của người khác mà dứt khoát kiên quyết muốn cùng hắn ở bên nhau. Vvà hàng loạt câu chuyện đã xảy ra vì chuyện này. “Giang Mẫn Hiên, chúng ta sẽ chạy trốn chứ?” “Thanh Ảnh, anh sẽ cưới em.”",//st.nettruyenup.com/data/comics/222/chuyen-tinh-chu-chau-vo-phap-co-duoc-em.jpg,https://www.nettruyenup.com/truyen-tranh/chuyen-tinh-chu-chau-vo-phap-co-duoc-em-580780
Được Các Anh Trai Chiều Chuộng Tôi Trở Nên Ngang Tàng,Chapter 143,"Thể loại:Chuyển Sinh, Manhua, Ngôn Tình, Truyện Màu",Lượt xem:26M,Theo dõi:236K,Tình trạng:Đang tiến hành,"Sau khi Trọng Sinh , cô trở thành đáng thương và được các anh em ruột đưa vào viện tâm thần. Mang theo ký ức đau đớn của nguyên chủ kiếp trước, Bùi Doãn Ca bắt đầu phản sát vị thiên kim giả, và trí đấu với những kẻ ác nhân! Một đường ngược tra một đường sảng!! Nhưng mà cô đột nhiên phát hiện ra ba người anh trai tra nam ngày xưa nay bỗng nhiên lại trở nên chiều chuộng em gái đến vô cực! Không riêng như thế, cô càng lúc càng thu hoạch thêm sự sủng ái của một vị “anh trai” nặng ký, khiến mọi người càng thêm hoài nghi….",//st.nettruyenup.com/data/comics/240/duoc-cac-anh-trai-chieu-chuong-toi-tro-n-7806.jpg,https://www.nettruyenup.com/truyen-tranh/duoc-cac-anh-trai-chieu-chuong-toi-tro-nen-ngang-tang-560480
Nàng Dâu Thượng Quỷ Tokyo,Chapter 22,"Thể loại:Action, Comedy, Manga, Romance, Slice of Life",Tình trạng:Đang tiến hành,Bình luận:311,Tác giả:Nakama Tadashi,"Mười năm trước, chàng trai trẻ Jinta hứa sẽ kết hôn với một cô gái. Và giờ anh ấy đã trưởng thành, một cô gái Oni lập dị xuất hiện trước cửa nhà anh ấy! Một bộ manga chiến đâu iu đương vui nhộn!",//st.nettruyenup.com/data/comics/193/nang-dau-thuong-quy-tokyo.jpg,https://www.nettruyenup.com/truyen-tranh/nang-dau-thuong-quy-tokyo-71873
Suupaa No Ura Yani Suu Hanashi,Chapter 28,"Thể loại:Comedy, Manga, Romance",Tình trạng:Đang tiến hành,Bình luận:371,Tác giả:Jinushi,"Sasaki - một người đàn ông làm công ăn lương, vượt qua những ngày làm việc mệt nhoài nhờ có tia sáng nơi cuối đường hầm: Yamada - nhân viên bán hàng luôn vui tươi tại siêu thị tiện lợi yêu thích của anh. Một ngày nọ, Sasaki phải ở lại công ty đến muộn vì một cuộc họp nên khi đến cửa hàng, Yamada đã hết giờ làm việc. Tuy nhiên, khi sắp rời đi, anh để ý thấy một cô gái trẻ đeo những chiếc khuyên xỏ đang ngồi hút thuốc phía sau cửa hàng…",//st.nettruyenup.com/data/comics/31/suupaa-no-ura-yani-suu-hanashi.jpg,https://www.nettruyenup.com/truyen-tranh/suupaa-no-ura-yani-suu-hanashi-61727
Bậc Thầy Thuần Hóa,Chapter 95,"Thể loại:Action, Adventure, Fantasy, Truyện Màu",Lượt xem:8.943K,Theo dõi:62K,Tình trạng:Đang tiến hành,"Trò chơi VR nổi tiếng nhất thế giới, ‘Kailan’. Một người nghiện game nổi tiếng trong trò chơi ảo, Ian. Mặc dù là một nhân vật Cung thủ cấp 93 trong bảng xếp hạng hàng đầu của Kailan, Ian quyết định xóa nó bất chấp mọi người xung quanh bảo anh không nên làm vậy. Tất cả là để chuyển sang một chức nghiệp ẩn mà anh có được một cách tình cờ. Chức nghiệp mà anh chọn là chức nghiệp vô dụng nhất trong Kailan, chức nghiệp Triệu hồi sư. Nếu anh muốn tránh bị điểm F trong trường thì anh phải cần thăng cấp lên cấp độ cũ chỉ trong vòng hai tháng…Kailan nổi tiếng với hệ thống nâng cấp rất khó, nơi được xem là phải mất một năm để lên được cấp 100. Việc đấu tranh để lên cấp 93 trong vòng hai tháng của anh đã diễn ra…Nâng cấp nhanh chóng, kỹ lưỡng, kiên trì. Huyền thoại về ‘Bậc thầy thuần hóa’ bắt đầu!",//st.nettruyenup.com/data/comics/98/bac-thay-thuan-hoa.jpg,https://www.nettruyenup.com/truyen-tranh/bac-thay-thuan-hoa-354262
Come Rain Or Shine,Chapter 17,Tình trạng:Đang tiến hành,Bình luận:69,Ngày cập nhật:17 giờ trước,Lượt xem:60K,"Mikoto -sống và lớn lên ở vùng nông thôn với Lotus – người đứng đầu hội sinh viên, luôn dành hai giờ sau giờ học để làm việc gì đó. Một ngày, thói quen hàng ngày đột nhiên kết thúc. Trên sân trường của trường trung học Uchoten, tình yêu và tuổi trẻ của những cô gái ở độ tuổi biết rung động này bắt đầu chớm nở!!!",//st.nettruyenup.com/data/comics/5/come-rain-or-shine.jpg,https://www.nettruyenup.com/truyen-tranh/come-rain-or-shine-273970
Majo no Tabitabi,Chapter 23.5,"Thể loại:Adventure, Comedy, Fantasy, Manga, Slice of Life",Tình trạng:Đang tiến hành,Bình luận:421,Tác giả:Shiraishi Jougi - Nanao Ikki,"Được chuyển thể từ cuốn Light Novel cùng tên, Majo no Tabitabi (Tên Việt: Hành trình của Elaina) kể về chuyến hành trình của vợ t, Elaina, Phù thủy Tro tàn, ngao du khắp thế gian. Trong hành trình trải dài thú vị của mình, Elaina đã gặp gỡ rất nhiều người và phiêu lưu đến nhiều vùng đất trên thế giới.",//st.nettruyenup.com/data/comics/113/majo-no-tabitabi.jpg,https://www.nettruyenup.com/truyen-tranh/majo-no-tabitabi-203370
Hạnh Lâm Phương Hoa,Chapter 31,Tác giả:Hàm Lộ Thanh Thu,Lượt xem:167K,Theo dõi:1.841,Tình trạng:Đang tiến hành,"Cứu mạng! Không hiểu sao lại xuyên tới cổ đại, còn bị một nam thần y háo sắc cưỡng hôn! Quan trọng là, ta cũng là đàn ông a, mặc dù ngươi thích thân thể này nhưng cũng không nên hết việc là phi lễ ta chứ, ta mới là chủ nhân hiện tại của thân thể này!",//st.nettruyenup.com/data/comics/185/hanh-lam-phuong-hoa.jpg,https://www.nettruyenup.com/truyen-tranh/hanh-lam-phuong-hoa-173370
Flying Witch,Chapter 55,Tác giả:ISHIZUKA Chihiro,Lượt xem:215K,Theo dõi:2.300,Tình trạng:Hoàn thành,"Kowata Makoto một cô gái ngốc nghếch lại mắc thêm cái bệnh mù đường kinh niên, do hoàn cảnh cô vừa mới chuyển đến nhà họ hàng gần xa...nhưng chẳng lẽ câu chuyện của chúng ta chỉ có vậy?",//st.nettruyenup.com/data/comics/64/flying-witch.jpg,https://www.nettruyenup.com/truyen-tranh/flying-witch-44160
Bộ Giáp Tai Ương,Chapter 24,Tình trạng:Đang tiến hành,Bình luận:2.203,Ngày cập nhật:18 giờ trước,Lượt xem:803K,"Trong thế giới này, cấp độ là thứ quyết định mọi thứ. Đây là một thế giới nơi những con quái vật nguy hiểm đi lang thang khắp các vùng đất và các mạo hiểm giả kiếm sống bằng cách tiêu diệt chúng. Với cấp độ là biểu tượng của sức mạnh tuyệt đối, những người có cấp cao hơn sẽ có được sự giàu có và danh tiếng trong khi những người có cấp thấp hơn thì làm tay sai nô lệ. Nhân vật chính, Alca, được gọi là ""kẻ lượm nhặt xác chết"" vì kỹ năng ""không thể nhận điểm kinh nghiệm"" của anh ta, điều này đã ngăn cản anh tăng cấp, khiến anh ta trở thành kẻ ăn mày ở đáy xã hội. Bỗng một ngày anh ta đã lấy được ""áo giáp địa ngục"", một bộ áo giáp của tai họa. Bộ giáp này làm cho anh ta có thể hấp thu cấp của kẻ khác chuyển thành cấp của mình ""Với sức mạnh này, tất cả những người cản đường tôi sẽ là ......""",//st.nettruyenup.com/data/comics/67/bo-giap-tai-uong.jpg,https://www.nettruyenup.com/truyen-tranh/bo-giap-tai-uong-67907
