Ẩn Tàng Thư Dantalian - Tập 2,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-2.html
Chitose Trong Chai Ramune - Tập 2 - Bản Phổ Thông - Tặng Bookmark Bế Hình Có Chân Đế,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chitose-trong-chai-ramune-tap-2-ban-pho-thong-tang-bookmark-be-hinh-co-chan-de.html
Ẩn Tàng Thư Dantalian - Tập 3,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-3.html
Ma Pháp Thiếu Nữ - Tập 1 - Tặng Kèm Bookmark Bế Hình + Postcard,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ma-phap-thieu-nu-tap-1-tang-kem-bookmark-be-hinh-postcard.html
Miền Đất Hứa - The Promised Neverland - Hồi Ức Về Đồng Đội,68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi.html
Sói & Gia Vị - Tập 13,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-13.html
Thuần Thú Sư Ở Dị Giới - Tập 1 - Tặng Kèm 3 Postcard,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/thuan-thu-su-o-di-gioi-tap-1-tang-kem-3-postcard.html
Ishura - Tu La Dị Giới - Tập 1: Tân Ma Vương Đại Chiến - Tặng Kèm Postcard,139.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ishura-tu-la-di-gioi-tap-1-tan-ma-vuong-dai-chien-tang-kem-postcard.html
Khúc Nguyền Ca Của Thánh Kiếm Sĩ - Tập 1,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/khuc-nguyen-ca-cua-thanh-kiem-si-tap-1.html
"Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 8",92.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-8.html
Bạn Gái Vs. Bạn Thời Thơ Ấu - Tập 4,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ban-gai-vs-ban-thoi-tho-au-tap-4.html
NO.6 - Tập 8,44.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/no-6-tap-8-261028.html
Sword Art Online 13,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-13.html
Arifureta - Từ Tầm Thường Đến Bất Khả Chiến Bại - Tập 5 - Tặng Kèm Bookmark,119.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/arifureta-tu-tam-thuong-den-bat-kha-chien-bai-tap-5.html
Ẩn Tàng Thư Dantalian - Tập 6,92.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/an-tang-thu-dantalian-tap-6.html
Sói & Gia Vị - Tập 17 - Tặng Kèm Bookmark,103.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-17-tang-kem-bookmark.html
Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 8,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-8.html
Hoàng Tử Thiên Tài - Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy - Tập 1,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoang-tu-thien-tai-hanh-trinh-gay-dung-lai-dat-nuoc-dang-lam-nguy-tap-1-354096.html
Bộ Sách Thám Tử Đã Chết - Tập 3 + SPY ROOM - Lớp Học Điệp Viên - Tập 3: Bouga Annette - Tặng Kèm Quà + Huy Hiệu,270.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bo-sach-tham-tu-da-chet-tap-3-spy-room-lop-hoc-diep-vien-tap-3-bouga-annette-tang-kem-qua-huy-hieu.html
Sói & Gia Vị - Tập 10 (Tái Bản 2019),87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-10-tai-ban-2019.html
Sói & Gia Vị - Tập 2,71.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-2.html
Tập Tỏ Tình - Tập 1,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tap-to-tinh-tap-1.html
"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi - Tập 12.5",68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lu-ngoc-bai-thi-va-linh-thu-trieu-hoi-tap-12-5.html
Ma Pháp Thiếu Nữ - Tập 2 + Tập 3 - Tặng Kèm 2 Bookmark Nhân Vật + 2 Postcard,260.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ma-phap-thieu-nu-tap-2-tap-3-tang-kem-2-bookmark-nhan-vat-2-postcard.html
Gửi Người Từng Sống Trong Mùa Hè Năm Ấy,71.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gui-nguoi-tung-song-trong-mua-he-nam-ay.html
"Bị Đuổi Khỏi Nhóm Anh Hùng, Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard",143.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-ban-dac-biet-tang-kem-bookmark-postcard.html
Sword Art Online 14,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-14.html
Hoàng Tử Thiên Tài - Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy - Tập 2,127.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoang-tu-thien-tai-hanh-trinh-gay-dung-lai-dat-nuoc-dang-lam-nguy-tap-2.html
Tập Tỏ Tình - Tập 1 - Bản Đặc Biệt - Tặng Kèm Folding Screen + 2 MP3 Player Card,104.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tap-to-tinh-tap-1-ban-dac-biet-tang-kem-folding-screen-2-mp3-player-card.html
Khi Hikaru Còn Trên Thế Gian Này……Suetsumuhana (Tập 5),87.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/khi-hikaru-con-tren-the-gian-nay-suetsumuhana-tap-5.html
Đôi Bàn Tay Siết Chặt,98.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/n/g/ngoai_doi-ban-tay-siet-chat.jpg,https://www.fahasa.com/doi-ban-tay-siet-chat.html
Sói & Gia Vị - Tập 5,76.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8936037799773.jpg,https://www.fahasa.com/soi-gia-vi-tap-5.html
Biên Niên Sử Đế Chế Alexis - Kiêu Hùng Rung Chuyển Đất Trời - Tập 8,120.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/_/-/_-ch_-alexis...-8_1.jpg,https://www.fahasa.com/bien-nien-su-de-che-alexis-kieu-hung-rung-chuyen-dat-troi-tap-8.html
Anh Hùng Diệt Thần & Bảy Thệ Ước - Tập 1 - Tặng Kèm Bookmark Nhân Vật + Card Nhân Vật Renji (4.5x13cm),111.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/p/h/ph_t-h_nh-s_ch-anh-h_ng-di_t-th_n-_-b_y-th_-_c-1b_a.jpg,https://www.fahasa.com/anh-hung-diet-than-bay-the-uoc-tap-1-tang-kem-bookmark-nhan-vat-card-nhan-vat-renji-4-5x13cm.html
Sói & Gia Vị - Tập 13,87.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/s/o/soi-va-gia-vi_tap13-02.jpg,https://www.fahasa.com/soi-gia-vi-tap-13.html
Thuần Thú Sư Ở Dị Giới - Tập 1 - Tặng Kèm 3 Postcard,127.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/t/h/thuanthusu-01_1.jpg,https://www.fahasa.com/thuan-thu-su-o-di-gioi-tap-1-tang-kem-3-postcard.html
Ishura - Tu La Dị Giới - Tập 1: Tân Ma Vương Đại Chiến - Tặng Kèm Postcard,139.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/z/4/z4073281513922_c2ccaa4691eeadce93a8d35c6c.jpg,https://www.fahasa.com/ishura-tu-la-di-gioi-tap-1-tan-ma-vuong-dai-chien-tang-kem-postcard.html
Khúc Nguyền Ca Của Thánh Kiếm Sĩ - Tập 1,79.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8936117740718_3.jpg,https://www.fahasa.com/khuc-nguyen-ca-cua-thanh-kiem-si-tap-1.html
"Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 8",92.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8936186544705.jpg,https://www.fahasa.com/diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-8.html
Bạn Gái Vs. Bạn Thời Thơ Ấu - Tập 4,79.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/img_0849-_1_.jpg,https://www.fahasa.com/ban-gai-vs-ban-thoi-tho-au-tap-4.html
NO.6 - Tập 8,44.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/o/cover-1-no6.8.jpg,https://www.fahasa.com/no-6-tap-8-261028.html
Arifureta - Từ Tầm Thường Đến Bất Khả Chiến Bại - Tập 5 - Tặng Kèm Bookmark,119.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/a/r/arifureta05.jpg,https://www.fahasa.com/arifureta-tu-tam-thuong-den-bat-kha-chien-bai-tap-5.html
Sword Art Online 13,100.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-ao-sao-13.jpg,https://www.fahasa.com/sword-art-online-13.html
Ẩn Tàng Thư Dantalian - Tập 6,92.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/a/n/an-tang-thu-dantalian-6-thuong-02.jpg,https://www.fahasa.com/an-tang-thu-dantalian-tap-6.html
Sói & Gia Vị - Tập 17 - Tặng Kèm Bookmark,103.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-soi-va-gia-vi-17_2.jpg,https://www.fahasa.com/soi-gia-vi-tap-17-tang-kem-bookmark.html
Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 8,76.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1-zero-8.jpg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-8.html
Hoàng Tử Thiên Tài - Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy - Tập 1,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoang-tu-thien-tai-hanh-trinh-gay-dung-lai-dat-nuoc-dang-lam-nguy-tap-1-354096.html
Bộ Sách Thám Tử Đã Chết - Tập 3 + SPY ROOM - Lớp Học Điệp Viên - Tập 3: Bouga Annette - Tặng Kèm Quà + Huy Hiệu,270.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bo-sach-tham-tu-da-chet-tap-3-spy-room-lop-hoc-diep-vien-tap-3-bouga-annette-tang-kem-qua-huy-hieu.html
Sói & Gia Vị - Tập 2,71.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-2.html
Tập Tỏ Tình - Tập 1,72.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tap-to-tinh-tap-1.html
"Lũ Ngốc, Bài Thi và Linh Thú Triệu Hồi - Tập 12.5",68.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/lu-ngoc-bai-thi-va-linh-thu-trieu-hoi-tap-12-5.html
Ma Pháp Thiếu Nữ - Tập 2 + Tập 3 - Tặng Kèm 2 Bookmark Nhân Vật + 2 Postcard,260.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ma-phap-thieu-nu-tap-2-tap-3-tang-kem-2-bookmark-nhan-vat-2-postcard.html
Gửi Người Từng Sống Trong Mùa Hè Năm Ấy,71.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/gui-nguoi-tung-song-trong-mua-he-nam-ay.html
Sói & Gia Vị - Tập 10 (Tái Bản 2019),87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-10-tai-ban-2019.html
Sword Art Online 14,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-14.html
Hoàng Tử Thiên Tài - Hành Trình Gây Dựng Lại Đất Nước Đang Lâm Nguy - Tập 2,127.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hoang-tu-thien-tai-hanh-trinh-gay-dung-lai-dat-nuoc-dang-lam-nguy-tap-2.html
Tập Tỏ Tình - Tập 1 - Bản Đặc Biệt - Tặng Kèm Folding Screen + 2 MP3 Player Card,104.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tap-to-tinh-tap-1-ban-dac-biet-tang-kem-folding-screen-2-mp3-player-card.html
"Bị Đuổi Khỏi Nhóm Anh Hùng, Tôi Muốn Sống Tự Do Tự Tại Ở Vương Đô - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard",143.000 đ,21%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bi-duoi-khoi-nhom-anh-hung-toi-muon-song-tu-do-tu-tai-o-vuong-do-ban-dac-biet-tang-kem-bookmark-postcard.html
Hiệp Sĩ Lưu Ban - Tập 4,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/hiep-si-luu-ban-tap-4.html
Nhân Vật Hạ Cấp Tomozaki - Tập 2,88.000 đ,21%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-2.html
Khi Hikaru Còn Trên Thế Gian Này……Suetsumuhana (Tập 5),87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/khi-hikaru-con-tren-the-gian-nay-suetsumuhana-tap-5.html
Thám Tử Ở Tiệm Cafe Eden - Tặng Kèm 1 Poster A3 Gập,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/tham-tu-o-tiem-cafe-eden-tang-kem-1-poster-a3-gap.html
Khi Hikaru Còn Trên Thế Gian Này……Asagao (Tập 6),87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/khi-hikaru-con-tren-the-gian-nay-asagao-tap-6.html
Sword Art Online 11,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-11.html
Holmes Ở Kyoto - Tập 3,60.000 đ,10%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/holmes-o-kyoto-tap-3.html
Lễ Tốt Nghiệp Của Cô Gái Văn Chương Tập Sự,71.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/le-tot-nghiep-cua-co-gai-van-chuong-tap-su.html
Infinite Dendrogram - Tập 1: Khởi Điểm Của Những Khả Năng - Tặng Kèm 1 Bookmark + 2 Postcard,112.500 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/infinite-dendrogram-tap-1-khoi-diem-cua-nhung-kha-nang-tang-kem-1-bookmark-2-postcard.html
World Teacher - Tập 3 - Tặng Kèm Bookmark Bế Hình + Standee,103.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/world-teacher-tap-3-tang-kem-bookmark-be-hinh-standee.html
Infinite Dendrogram - Tập 2: Những Quái Thú Bất Tử - Tặng Kèm 1 Bookmark + 2 Postcard,100.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/infinite-dendrogram-tap-2-nhung-quai-thu-bat-tu-tang-kem-1-bookmark-2-postcard.html
Cấm Thư Ma Thuật Index - Tập 1,84.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cam-thu-ma-thuat-index-tap-1.html
Cuộc Nổi Dậy Của Cô Nàng Mọt Sách - Phần 1: Con Gái Của Người Lính I - Tặng Kèm Postcard + Bookmark,123.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cuoc-noi-day-cua-co-nang-mot-sach-phan-1-con-gai-cua-nguoi-linh-i-tang-kem-postcard-bookmark.html
Bạn Gái Vs. Bạn Thời Thơ Ấu - Tập 2,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ban-gai-vs-ban-thoi-tho-au-tap-2.html
Đừng Hẹn Ngày Mai,88.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/dung-hen-ngay-mai.html
Bạn Gái Vs. Bạn Thời Thơ Ấu - Tập 3,79.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ban-gai-vs-ban-thoi-tho-au-tap-3.html
Khi Hikaru Còn Trên Thế Gian Này……Oborodukiyo (Tập 4),87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/khi-hikaru-con-tren-the-gian-nay-oborodukiyo-tap-4.html
Sakurako Và Bộ Xương Dưới Gốc Anh Đào - Tập 10 - Tặng Kèm Bookmark,87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sakurako-va-bo-xuong-duoi-goc-anh-dao-tap-10-tang-kem-bookmark.html
Sói & Gia Vị - Tập 4,71.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/soi-gia-vi-tap-4.html
Cấm Thư Ma Thuật Index - Tập 3,84.000 đ,-0%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/cam-thu-ma-thuat-index-tap-3.html
Chờ Ngày Tuyết Tan,76.000 đ,21%,https://cdn0.fahasa.com/media/catalog/product/6/0/600xu_t-b_n-ch_-ng_y-tuy_t-tanbia1.jpg,https://www.fahasa.com/cho-ngay-tuyet-tan.html
Re:Monster - Hồi Sinh Thành Quái Vật - Tập 3,92.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/9/7/9786049833434.jpg,https://www.fahasa.com/re-monster-hoi-sinh-thanh-quai-vat-tap-3.html
Bộ Gosick - Tập 8 + 9,160.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_-gosick---t_p-8-_-9.jpg,https://www.fahasa.com/bo-gosick-tap-8-9.html
Khi Hikaru Còn Trên Thế Gian Này……Utsusemi (Tập 7),92.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-hikaru-7-_1_.jpg,https://www.fahasa.com/khi-hikaru-con-tren-the-gian-nay-utsusemi-tap-7.html
Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 3,96.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/h/chao-mung-den-lop-hoc-3---bia-1.jpg,https://www.fahasa.com/chao-mung-den-lop-hoc-de-cao-thuc-luc-tap-3.html
Lời Nói Đùa 1: Vòng Xoáy Chặt Đầu - Bác Học Màu Lam Và Kẻ Thích Bông Đùa,129.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/l/o/loinoidua-front.jpg,https://www.fahasa.com/loi-noi-dua-1-vong-xoay-chat-dau-bac-hoc-mau-lam-va-ke-thich-bong-dua.html
Công Cuộc Tái Thiết Vương Quốc Của Anh Hùng Chủ Nghĩa Hiện Thực - Tập 3,108.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/c/o/cong-cuoc-tai-thiet-vuong-quoc-3_.jpg,https://www.fahasa.com/cong-cuoc-tai-thiet-vuong-quoc-cua-anh-hung-chu-nghia-hien-thuc-tap-3.html
Bộ Khi Hikaru Còn Trên Thế Gian Này……Hanachirusato (Tập 8),92.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-t_p-8-hikaru.jpg,https://www.fahasa.com/bo-khi-hikaru-con-tren-the-gian-nay-hanachirusato-tap-8.html
Monster - Hồi Sinh Thành Quái Vật - Tập 1 (Tái Bản 2020),92.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/2/5/25660107_1116412448494369_5985864592356689499_n.jpg,https://www.fahasa.com/monster-hoi-sinh-thanh-quai-vat-tap-1-tai-ban-2020.html
Hội Chứng Tuổi Thanh Xuân - Tập 8 - Tặng Kèm Bookmark,84.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-chung-tuoi-thanh-xuan---em-gai-xuat-hanh---tap-8---ban-pho-thong.jpg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-8-tang-kem-bookmark.html
Khi Hikaru Còn Trên Thế Gian Này......Waka Murasaki (Tập 3),87.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_hikaru_3_1.jpg,https://www.fahasa.com/khi-hikaru-con-tren-the-gian-nay-waka-murasaki-tap-3.html
GAMERS! - Tập 2: Tendo Karen Và Happy Ending Bất Ngờ,103.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/img_9151.jpg,https://www.fahasa.com/gamers-tap-2-tendo-karen-va-happy-ending-bat-ngo.html
Thiếu Nữ & Chiến Xa - Tập 1,78.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/t/h/thieu-nu-va-chien-xa-_1_---bia.jpg,https://www.fahasa.com/thieu-nu-chien-xa-tap-1.html
"Tận Thế Nếu Không Bận, Anh Cứu Chúng Em Nhé? - Tập 3",72.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41059.jpg,https://www.fahasa.com/tan-the-neu-khong-ban-anh-cuu-chung-em-nhe-tap-3.html
NO.6 - Tập 5,44.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/8/9/8935250701600.jpg,https://www.fahasa.com/no-6-tap-5-215698.html
"Tận Thế Nếu Không Bận, Anh Cứu Chúng Em Nhé? - Tập 3 - Tặng Kèm Postcard",72.000 đ,20%,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41060.jpg,https://www.fahasa.com/tan-the-neu-khong-ban-anh-cuu-chung-em-nhe-tap-3-tang-kem-postcard.html
Chitose Trong Chai Ramune - Tập 1 - Bản Phổ Thông - Tặng Bookmark Bế Hình Có Chân Đế,84.000 đ,50%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chitose-trong-chai-ramune-tap-1-ban-pho-thong-tang-bookmark-be-hinh-co-chan-de.html
Biên Niên Sử Đế Chế Alexis - Kiêu Hùng Rung Chuyển Đất Trời - Tập 7,72.500 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/bien-nien-su-de-che-alexis-kieu-hung-rung-chuyen-dat-troi-tap-7.html
Ma Pháp Thiếu Nữ - Tập 2 + Tập 3 - Bản Đặc Biệt - Tặng Kèm 2 Bookmark Nhân Vật + 2 Postcard + Bảng Sticker Nhân Vật,325.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/ma-phap-thieu-nu-tap-2-tap-3-ban-dac-biet-tang-kem-2-bookmark-nhan-vat-2-postcard-bang-sticker-nhan-vat.html
The Dugeon Seeker - Tập 1,78.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/the-dugeon-seeker-tap-1.html
"Chuyển Sinh Làm Người Sói, Tôi Trở Thành Cánh Tay Phải Của Ma Vương - Tập 2",87.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/chuyen-sinh-lam-nguoi-soi-toi-tro-thanh-canh-tay-phai-cua-ma-vuong-tap-2.html
Sword Art Online (Tập 5) - Phantom Bullet,76.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/sword-art-online-tap-5-phantom-bullet.html
Iris Những Ngày Mưa,60.000 đ,20%,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.svg,https://www.fahasa.com/iris-nhung-ngay-mua.html
