titles,discripsion,lastest_Chap,condition,view,follow,link 
Hảo Vị Hầm Ngục,"Sau khi em gái bị rồng nuốt chửng và mất trắng toàn bộ đồ đạc và thức ăn trong hầm ngục, Laois cùng tàn quân quyết định quay lại để cứu em gái mình trước khi cô ấy bị tiêu hóa. Trên đường họ nghĩ ra phương án lấy quái vật để làm thức ăn và gặp được người lùn hệ dwarf, người biết nấu các món ăn ở hầm...",Chapter 91,Tình trạng: Đang Cập Nhật,"Lượt xem: 553,641","Lượt theo dõi: 1,747",https://truyenqqhot.com/truyen-tranh/hao-vi-ham-nguc-865
Tạng Phong Hành,"Yêu Đao họa hại võ lâm lần nữa lại xuất hiện, Tứ Đại Kiếm Môn nối nhau bị hại. Một thợ rèn thiếu niên Bùi Liệt ở Lưu Ảnh Thành, nào ngờ bị cuốn vào phân tranh? Bí mật thật sự của Yêu Đao là gì?",Chapter 21,Tình trạng: Đang Cập Nhật,"Lượt xem: 28,643",Lượt theo dõi: 296,https://truyenqqhot.com/truyen-tranh/tang-phong-hanh-6331
Blush-Dc Himitsu,"Một thằng học sinh bình thường, vì ham hố bám đuôi gái nên khám phá ra bí mật. Hết !! 18+, nội dung không trong sáng lành mạnh, ai ngồi một mình thì xem, đã xem thì cấm ý kiến ...",Chapter 55,Tình trạng: Đang Cập Nhật,"Lượt xem: 634,520","Lượt theo dõi: 1,174",https://truyenqqhot.com/truyen-tranh/blush-dc-himitsu-1223
"Tiên Tử, Ngươi Có Điềm Đại Hung!","Xuyên qua tu tiên giới, vương tú phát hiện mình có thể nhìn thấy【 Sinh Tử kiếp 】của những người khác. Giúp những người khác hóa giải điềm dữ, còn có thể phục chế năng lực của họ. Thế là mỗi khi có người gặp nguy hiểm, vương tú đều sẽ từ trên trời giáng xuống giúp đỡ. Mấy ngàn năm quá khứ, cơ hồ tấ...",Chapter 11,Tình trạng: Đang Cập Nhật,"Lượt xem: 48,041",Lượt theo dõi: 902,https://truyenqqhot.com/truyen-tranh/tien-tu-nguoi-co-diem-dai-hung-13672
Bộ Giáp Tai Ương,"Trong thế giới này, cấp độ là thứ quyết định mọi thứ. Đây là một thế giới nơi những con quái vật nguy hiểm đi lang thang khắp các vùng đất và các mạo hiểm giả kiếm sống bằng cách tiêu diệt chúng. Với cấp độ là biểu tượng của sức mạnh tuyệt đối, những người có cấp cao hơn sẽ có được sự giàu có và dan...",Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 190,300","Lượt theo dõi: 2,367",https://truyenqqhot.com/truyen-tranh/bo-giap-tai-uong-12855
Trở Thành Siêu Diễn Viên Chỉ Bằng Việc Đọc Sách,"Vì không có năng khiếu và tài năng nên chàng trai Seon-hyeon đã từ bỏ ước mơ thuở nhỏ của mình để trở thành một nhà biên kịch.Song-hyeon là một chàng trai đầy lòng nhiệt huyết và tài năng trong khả năng viết kịch tự nhiên đến đáng kinh ngạc của mình, nhưng diễn xuất vẫn là thứ gì đó thiếu sót.Và vào...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 87,969",Lượt theo dõi: 812,https://truyenqqhot.com/truyen-tranh/tro-thanh-sieu-dien-vien-chi-bang-viec-doc-sach-12878
Hồi Quy Trở Thành Mạo Hiểm Giả Mạnh Nhất Nhờ Class Ẩn Điều Khiển Trọng Lực,"Vài năm về trước, những con quái vật từ các chiều không gian khác nhau đã đến thế giới của chúng ta, và con người có những khả năng như cấp độ và kỹ năng để chiến đấu với chúng đã xuất hiện. Ikoma, người đã có được lớp ""đạo chích"" mà không biết rằng mình sẽ sớm đạt đến giới hạn của mình, đã vươn lên...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 282,504","Lượt theo dõi: 3,008",https://truyenqqhot.com/truyen-tranh/hoi-quy-tro-thanh-mao-hiem-gia-manh-nhat-nho-class-an-dieu-khien-trong-luc-12740
Nam Chính Chuẩn Gu,"Shin Ara yêu đơn phương cậu bạn thuở nhỏ – Han Seung Woo. Người ta ‘mượn rượu tỏ tình’ còn Ara thì lại ‘mượn tiểu thuyết tỏ tình’. Đời không như là mơ… Cậu bạn kia lại ứ thèm đọc tác phẩm của cô. Bất lực ê chề, vậy mà Ara vẫn bị bên nhà sản xuất giục deadline của phần sau. Nhưng cô có còn ý tưởng qu...",Chapter 60,Tình trạng: Đang Cập Nhật,"Lượt xem: 165,058",Lượt theo dõi: 878,https://truyenqqhot.com/truyen-tranh/nam-chinh-chuan-gu-12935
Quận Chúa Bất Tư Gia,"Nguyên Tương Vi kiếp trước là Đoan Ninh quận chúa, tuy bị ép gả hết bốn lần, nhưng lại rất xứng với bốn chữ ""Đoan Trang Nghiêm Chỉnh"". Sau khi cô ấy chết, bốn vị hôn phu đó đều trở thành nhân vật lớn oai phong lẫm liệt, cô ấy xem như tìm được hướng đi mới. Sau khi trùng sinh đã nghĩ thông suốt rồi, ...",Chapter 144,Tình trạng: Đang Cập Nhật,"Lượt xem: 758,823","Lượt theo dõi: 4,040",https://truyenqqhot.com/truyen-tranh/quan-chua-bat-tu-gia-10059
Mục Long Sư,,Chapter 309,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,721,775","Lượt theo dõi: 8,466",https://truyenqqhot.com/truyen-tranh/muc-long-su-11320
Cùng Ngự Thần Thú Báo Thù,"Nàng vốn là Thiên Mệnh Đế Cơ vô thượng tôn sùng, trong đêm tân hôn lại gặp phải kẻ phản bội, nên tự thiêu mà chết. Nàng trọng sinh vào thế gia nhà cao cửa rộng nhận nhưng bao nhiêu xấu xa, tội lỗi, ghét bỏ đều dồn hết về cho nàng. Còn người hại nàng lại cao cao tại thượng, hưởng hết phong cảnh! Một ...",Chapter 84,Tình trạng: Đang Cập Nhật,"Lượt xem: 224,943","Lượt theo dõi: 1,082",https://truyenqqhot.com/truyen-tranh/cung-ngu-than-thu-bao-thu-12842
Kuroiwa Medaka Ni Watashi No Kawaii Ga Tsuujinai,Khi gái thành thị tán tỉnh trai nhà sư sẽ như thế nào,Chapter 78,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,601,075","Lượt theo dõi: 7,488",https://truyenqqhot.com/truyen-tranh/kuroiwa-medaka-ni-watashi-no-kawaii-ga-tsuujinai-11265
Douyara Watashi No Karada Wa Kanzen Muteki No You Desu Ne,"Nếu được tái sinh , xin người hãy ban cho con một cơ thể khỏe mạnh để không phải chết trong sự hối hận như bây giờ  Lời khẩn cầu của cô gái trên giường bệnh cùng sự hối hận rằng mình chưa thể làm gì cho cha mẹ đã được THẦN chấp nhận  Giờ đây cô đã được tái sinh thế nhưng ...",Chapter 36.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 463,225","Lượt theo dõi: 3,133",https://truyenqqhot.com/truyen-tranh/douyara-watashi-no-karada-wa-kanzen-muteki-no-you-desu-ne-5295
Irregulars - Bất Quy Tắc,"""Chúng ta có thể tệ hại, nhưng nếu chúng ta không bỏ cuộc, chúng ta chắc chắn sẽ đạt đến đấu trường mà chúng ta hằng mơ ước, Koshien!"" Học viện Jyosei, sau khi thay đổi chính sách và trở thành một ngôi trường ưu tú trong học tập, đội bóng chày hùng mạnh một thời của nó đã trở nên yếu ớt khi chỉ còn ...",Chapter 17,Tình trạng: Đang Cập Nhật,"Lượt xem: 24,564",Lượt theo dõi: 162,https://truyenqqhot.com/truyen-tranh/irregulars-bat-quy-tac-13732
Mobu Kara Hajimaru Tansaku Eiyuutan,Có công đánh slime có ngày rớt gái loli,Chapter 2,Tình trạng: Đang Cập Nhật,"Lượt xem: 5,854",Lượt theo dõi: 185,https://truyenqqhot.com/truyen-tranh/mobu-kara-hajimaru-tansaku-eiyuutan-13791
Trở Thành Thần Chủ Cthulhu,,Chapter 74,Tình trạng: Đang Cập Nhật,"Lượt xem: 702,439","Lượt theo dõi: 3,186",https://truyenqqhot.com/truyen-tranh/tro-thanh-than-chu-cthulhu-12348
Tân Cực Phẩm Toàn Năng Cao Thủ,"Một trận tai nạn xe cộ để Hạ Thiên thu được thấu thị công năng, từ đây hắn bước lên một đầu không giống bình thường con đường.",Chapter 45,Tình trạng: Đang Cập Nhật,"Lượt xem: 313,441","Lượt theo dõi: 2,215",https://truyenqqhot.com/truyen-tranh/tan-cuc-pham-toan-nang-cao-thu-12246
Ta Không Phải Nhân Vật Phản Diện,,Chapter 98,Tình trạng: Đang Cập Nhật,"Lượt xem: 818,036","Lượt theo dõi: 4,073",https://truyenqqhot.com/truyen-tranh/ta-khong-phai-nhan-vat-phan-dien-11050
Ta Làm Đạo Sĩ Những Năm Kia,,Chapter 53,Tình trạng: Đang Cập Nhật,"Lượt xem: 197,674","Lượt theo dõi: 1,481",https://truyenqqhot.com/truyen-tranh/ta-lam-dao-si-nhung-nam-kia-12030
Trong Nhà Có 2 Bạn Gái Song Sinh,,Chapter 260,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,046,650","Lượt theo dõi: 5,172",https://truyenqqhot.com/truyen-tranh/trong-nha-co-2-ban-gai-song-sinh-10170
Tối Cường Võ Hồn Hệ Thống,Sở Tinh Thần ta chỉ muốn sống một cuộc sống an nhàn và chỉ đam mê với nhưng bộ ngực vừa tay...,Chapter 102,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,307,204","Lượt theo dõi: 4,791",https://truyenqqhot.com/truyen-tranh/toi-cuong-vo-hon-he-thong-12355
Ta Là Hàn Tam Thiên,,Chapter 111,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,495,191","Lượt theo dõi: 9,316",https://truyenqqhot.com/truyen-tranh/ta-la-han-tam-thien-10166
Trọng Sinh Thành Cậu Vàng Tại Dị Thế,"Dương Thiện - ""nhà phê bình tác phẩm"" đã từng nói:  Lão tử dù thành một con chó so với ngươi còn mạnh hơn! Chuyện gì đến rồi sẽ đến, một cái hệ thống thần bí đã thực hiện ""Nguyện vọng"" của hắn . Ở đây, hắn sẽ lấy danh nghĩa một đầu phổ thông cẩu mở màn, nghịch tập đánh mặt chó ngạo thiên? Xin bắt ...",Chapter 307,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,526,677","Lượt theo dõi: 7,431",https://truyenqqhot.com/truyen-tranh/trong-sinh-thanh-cau-vang-tai-di-the-8180
Tàng Phong,,Chapter 80,Tình trạng: Đang Cập Nhật,"Lượt xem: 562,358","Lượt theo dõi: 2,626",https://truyenqqhot.com/truyen-tranh/tang-phong-11200
Tôi Chuyển Vàng Tại Mạt Thế,,Chapter 417,Tình trạng: Đang Cập Nhật,"Lượt xem: 7,634,959","Lượt theo dõi: 14,057",https://truyenqqhot.com/truyen-tranh/toi-chuyen-vang-tai-mat-the-9988
Giả Diện Kỵ Sĩ Amazon,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 15,407",Lượt theo dõi: 81,https://truyenqqhot.com/truyen-tranh/gia-dien-ky-si-amazon-13562
Shibuya Kingyo,"Tsukiyoda, một chàng trai nhút nhát, không thể hòa nhập được với cuộc sống hiện đại, sau khi giúp đỡ cô bạn nổi tiếng cùng trường và được trả công bằng bữa trưa. Những tưởng cuộc sống của mình đã thay đổi, nhưng không mọi thứ thay đổiTsukiyoda Hajime, chàng trai trẻ đang tận hưởng những ngày yên bìn...",Chapter 41.5,Tình trạng: Đang Cập Nhật,"Lượt xem: 948,388","Lượt theo dõi: 2,974",https://truyenqqhot.com/truyen-tranh/shibuya-kingyo-4190
Blue Box,"Taiki Inomata, năm ba sơ trung, là thành viên của đội cầu lông. Kể từ khi tập luyện cùng với đội cầu lông, cậu luôn cố đến sớm nhất có thể, thế nhưng, cậu chỉ là người thứ hai đến nhà đa năng. Bởi vì người đầu tiên luôn đến sớm nhất, chính là Chinatsu Kano, năm nhất cao trung, và là người mà cậu thí...",Chapter 89,Tình trạng: Đang Cập Nhật,"Lượt xem: 821,824","Lượt theo dõi: 4,069",https://truyenqqhot.com/truyen-tranh/blue-box-11258
Nghịch Đồ Mỗi Ngày Đều Muốn Bắt Nạt Sư Phụ,"Thẩm Trường Quân vì muốn thay đổi vận mệnh bi thảm của ác độc sư tôn trong nguyên tác, quyết định ở trước mặt Cửu Thiên Dạ xây dựng một hình tượng sư tôn quang huy tốt đẹp. Không nghĩ tới, đêm thứ chín cũng sống lại, hơn nữa thề kiếp này lại giết chết Thẩm Trường Quân.",Chapter 68,Tình trạng: Đang Cập Nhật,"Lượt xem: 637,650","Lượt theo dõi: 3,088",https://truyenqqhot.com/truyen-tranh/nghich-do-moi-ngay-deu-muon-bat-nat-su-phu-12642
Nine Peaks,"Sau cái chết của cha, Mashio Gaku biết được một sự thật động trời: Cha cậu từng là gã du côn mạnh nhất thành phố. Thế rồi một biến cố bất ngờ xảy ra...",Chapter 26,Tình trạng: Đang Cập Nhật,"Lượt xem: 42,714",Lượt theo dõi: 258,https://truyenqqhot.com/truyen-tranh/nine-peaks-13570
Ba Lần Động Phòng,"Baek Do Hee, cô nàng 29 tuổi luôn trống trải và hoài nghi về cuộc sống của mình. Cô tình cờ gặp gỡ Joon Won, hai người tự nhiên mà hấp dẫn nhau, không những vậy còn xảy ra tình một đêm… Nhưng khi đoạn cao trào vừa đến, ‘vòng lặp thời gian’ chạy sượt qua đáy mắt của Do Hee. Cô choàng tỉnh dậy, phát h...",Chapter 6,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,796",Lượt theo dõi: 40,https://truyenqqhot.com/truyen-tranh/ba-lan-dong-phong-13789
Long Phượng Tam Bảo Cô Vợ Tuyệt Vời Của Lệ Gia,"Ông ngoại bị bệnh nặng, cô bị ép bán mình và bị đuổi ra khỏi gia môn. Sáu năm sau, mang Manh Bảo cường thế trở về . Em gái trà xanh á? Xem tôi biến cô ta thành bã trà nè! Mẹ kế độc ác sao? Thuận tay vặn thành một cái bánh quai chèo! Chỉ là… thế quái nào có một người đàn ông ở đâu xuất hiện vậy? “Tiê...",Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 306,076","Lượt theo dõi: 1,480",https://truyenqqhot.com/truyen-tranh/long-phuong-tam-bao-co-vo-tuyet-voi-cua-le-gia-12891
Vận May Không Ngờ,"Gong Siru, một cô gái đang dần chán chường ngao ngán với cuộc sống đại học. Một ngày nọ, Seol Ki Baek xuất hiện như mang làn gió mới cho Siru, đoạn tình cảm thầm kín dành cho Ki Baek cứ thế chôn sâu trong lòng cô, Cô mong cả hai người có thể trải qua khoảng thời gian học đại học thật vui vẻ (đương n...",Chapter 14,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,749",Lượt theo dõi: 35,https://truyenqqhot.com/truyen-tranh/van-may-khong-ngo-13788
Murim Thời Hiện Đại,"Murim, thứ đã biến mất cả ngàn năm. Nay đã được phục hưng trong bối cảnh ở một trường trung học hiện đại. Truyện chuyên về võ thuật thể loại Martial Art đấm đá nha anh em~ ",Chapter 59,Tình trạng: Đang Cập Nhật,"Lượt xem: 664,208","Lượt theo dõi: 2,706",https://truyenqqhot.com/truyen-tranh/murim-thoi-hien-dai-10790
Trước Khi Vô Địch Ta Nợ Tình Quá Nhiều,"Thánh tôn Lăng Vân Phong cùng đồng bọn tín nhiệm trải qua đấu tranh sống chết cùng nhau khôi phục nền hòa bình. Vừa muốn hưởng thụ một chút không khí hòa bình thì đột nhiên nhớ ra trước khi mình vô địch thiên hạ thì mình còn nợ tình rất nhiều, còn có cả con. Nợ thì đến lúc phải trả, cô độc một mình ...",Chapter 61,Tình trạng: Đang Cập Nhật,"Lượt xem: 741,101","Lượt theo dõi: 4,020",https://truyenqqhot.com/truyen-tranh/truoc-khi-vo-dich-ta-no-tinh-qua-nhieu-13104
Tôi Sẽ Trở Thành Kẻ Phản Diện Được Khắc Ghi Trong Lịch Sử,"Tôi cực kỳ ghét một thế giới đầy những lời nói ngọt ngào. Tôi sẽ chiến đấu với lý lẽ của Nữ chính !!! Sau khi thức dậy với tư cách là nhân vật phản diện mà cô vô cùng ngưỡng mộ từ trò chơi otome yêu thích của mình, Alicia rèn luyện chăm chỉ mỗi ngày để trở thành nhân vật phản diện vĩ đại nhất mọi th...",Chapter 11.2,Tình trạng: Đang Cập Nhật,"Lượt xem: 20,061",Lượt theo dõi: 154,https://truyenqqhot.com/truyen-tranh/toi-se-tro-thanh-ke-phan-dien-duoc-khac-ghi-trong-lich-su-13787
Tôi Sẽ Bị Trừ Khử Cùng Hoàng Đế,,Chapter 39.1,Tình trạng: Đang Cập Nhật,"Lượt xem: 680,673","Lượt theo dõi: 2,190",https://truyenqqhot.com/truyen-tranh/toi-se-bi-tru-khu-cung-hoang-de-13239
Người Trên Vạn Người,,Chapter 202,Tình trạng: Đang Cập Nhật,"Lượt xem: 9,760,259","Lượt theo dõi: 21,131",https://truyenqqhot.com/truyen-tranh/nguoi-tren-van-nguoi-11182
Cẩn Thận Bị Mộng Ma Ăn Mất Đó!,"Bởi vì bị bệnh mà tiểu trong sáng nhập học muộn một tháng, đã trở thành bạn của một người nổi tiếng nhất! Nhưng phát hiện ra rằng người vạn người mê có duyên này không phải là con người? Tiểu trong sáng thường mơ ác mộng nên bị mộng ma để ý, “Giấc mơ của ngươi, giống như món ăn cao lương mỹ vị~” Trư...",Chapter 99,Tình trạng: Đang Cập Nhật,"Lượt xem: 510,215","Lượt theo dõi: 1,713",https://truyenqqhot.com/truyen-tranh/can-than-bi-mong-ma-an-mat-do-11792
Apocalypse Zero,"Một loạt cuộc thảm họa thiên nhiên đã biến thế giới thành 1 đống đổ nát.Với những người sống sót còn lại, họ phải gồng mình làm tất cả những gì họ có thể để tồn tại trong cái thế giới điên loạn đấy. chàng trai Kakugo, với những kỹ năng chiến đấu vượt trội và bộ áo giáp zero mạnh mẻ được ban tặng từ ...",Chapter 2,Tình trạng: Đang Cập Nhật,"Lượt xem: 3,438",Lượt theo dõi: 44,https://truyenqqhot.com/truyen-tranh/apocalypse-zero-13786
Chung Cư Địa Ngục,,Chapter 7,Tình trạng: Đang Cập Nhật,"Lượt xem: 19,663",Lượt theo dõi: 293,https://truyenqqhot.com/truyen-tranh/chung-cu-dia-nguc-9446
Không Thể Thoát Khỏi Người,"“Hiện tại chỉ còn chủ nhân thôi.” Tôi đã chuyển sinh trở thành tiểu thư nhà bá tước trong một bộ tiểu thuyết tôi từng đọc ở kiếp trước. Do đó, một thiếu niên nô lệ cha mang về sẽ tiêu diệt cả gia tộc, mình cũng sẽ nghênh đón một cái chết bi thảm. Mặc dù đã cố gắng tránh đi vận mệnh bi thảm nhưng tất...",Chapter 61,Tình trạng: Đang Cập Nhật,"Lượt xem: 245,944","Lượt theo dõi: 1,278",https://truyenqqhot.com/truyen-tranh/khong-the-thoat-khoi-nguoi-12526
Hệ Thống Gánh Con Mạnh Nhất,"Tần Xuyên phát hiện chỉ cần con của mình gây chuyện, hắn liền có thể mạnh lên Thế là kiếp này, hắn bắt đầu troll con của mình đến cùng để tu tiên",Chapter 75,Tình trạng: Đang Cập Nhật,"Lượt xem: 713,131","Lượt theo dõi: 3,691",https://truyenqqhot.com/truyen-tranh/he-thong-ganh-con-manh-nhat-13203
Sinh Hoạt Của Võ Đế Sau Khi Ẩn Cư,,Chapter 242,Tình trạng: Đang Cập Nhật,"Lượt xem: 4,562,322","Lượt theo dõi: 11,432",https://truyenqqhot.com/truyen-tranh/sinh-hoat-cua-vo-de-sau-khi-an-cu-11170
Ta Là Chí Tôn Đại Phản Diện,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 31,972",Lượt theo dõi: 877,https://truyenqqhot.com/truyen-tranh/ta-la-chi-ton-dai-phan-dien-13558
Xuyên Nhanh Nữ Phụ Bình Tĩnh Chút,"Bị đá, bị hãm hại, cái kết bị thảm… nữ phụ xuyên nhanh chịu hết nổi rồi! Dựa vào đâu nữ phụ phải làm nền cho nữ chính?! Bắt đầu từ thế giới này, cô ấy quyết định tự mình nắm lấy vận mệnh, không thèm nghe hệ thống sai bảo nữa! Cô ấy vượt qua muôn vàn khó khăn thực hiện giấc mơ của mình, cũng dùng mọi...",Chapter 163,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,156,143","Lượt theo dõi: 4,426",https://truyenqqhot.com/truyen-tranh/xuyen-nhanh-nu-phu-binh-tinh-chut-11500
Thiếu Chủ Ma Giáo Có Thủ Cung Sa,"Khi Jiang Heling, thiếu chủ của Ma giáo, đang chuẩn bị kế thừa vị trí thủ lĩnh, một nàng tiên hạc trắng từ trên trời giáng xuống, tuyên bố rằng Jiang Heling là đồng đội định mệnh của cô và chọc anh ta bằng một cây quyền trượng. Là thủ lĩnh của Ma giáo, nhưng không thể giải thích được bằng một lời ng...",Chapter 23,Tình trạng: Đang Cập Nhật,"Lượt xem: 49,299",Lượt theo dõi: 754,https://truyenqqhot.com/truyen-tranh/thieu-chu-ma-giao-co-thu-cung-sa-13519
Những Ngày Sống Sót Ngoài Đảo Hoang,,Chapter 5,Tình trạng: Đang Cập Nhật,"Lượt xem: 20,939",Lượt theo dõi: 595,https://truyenqqhot.com/truyen-tranh/nhung-ngay-song-sot-ngoai-dao-hoang-13560
Jubunnoichi No Hanayome,"Mở đầu câu chuyện là một thanh niên bị lừa 20 triệu yên nên bị biến thành hikikomori và rất sợ gái sau đợt đó, không những thứ sau bao năm gặp lại cha của main và đòi tiền lại, nhưng bị ép buộc để trả nợ bằng cách 10 bé đó chọn ra 1 cưới vợ sinh con nối dõi sau này, không những thế được thừa kế bởi ...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 223,230","Lượt theo dõi: 2,091",https://truyenqqhot.com/truyen-tranh/jubunnoichi-no-hanayome-6860
Nghịch Thiên Tà Thần,"Nhất đại thiên tài huyền mạch bị hao tổn trở thành phế vật, gia tộc vứt bỏ, thế nhân chế giễu, thậm chí đêm tân hôn bị người độc hại...... Huyền Thiên chí bảo, luân hồi kính hiện, nghịch thiên cải mệnh, khởi động lại nhân sinh, mang theo cừu hận cùng tiếc nuối, thề phải đăng đỉnh lực lượng đỉnh phon...",Chapter 603,Tình trạng: Đang Cập Nhật,"Lượt xem: 13,541,061","Lượt theo dõi: 21,332",https://truyenqqhot.com/truyen-tranh/nghich-thien-ta-than-5608
Mashle: Magic And Muscles,"Ngày xửa ngày xưa, có một thế giới nơi phép thuật có thể chi phối mọi thứ. Nhưng sâu trong rừng có một thanh niên dành thời gian để luyện tập cơ bắp. Mặc dù không thể sử dụng phép thuật, nhưng cậu ta có một cuộc sống yên bình với cha mình. Rồi một ngày, cuộc sống của cậu gặp nguy hiểm! Cơ thể của Sa...",Chapter 144,Tình trạng: Đang Cập Nhật,"Lượt xem: 6,991,149","Lượt theo dõi: 20,051",https://truyenqqhot.com/truyen-tranh/mashle-magic-and-muscles-8913
Ta Chính Là Không Theo Sáo Lộ Ra Bài,"Giang Bắc Nhiên xuyên qua đến đại lục huyền long, thật vất vả nhận được hệ thống, cho rằng mình chính là thuộc về thiên mệnh, nhưng.....Người ta có hệ thống hỗ trợ ký chủ thăng cấp vù vù, bá chủ thiên hạ. Vậy mà hệ thống của Giang Bắc Nhiên chỉ biết hố người, phần thưởng càng cao càng dễ mất mạng, h...",Chapter 85,Tình trạng: Đang Cập Nhật,"Lượt xem: 1,040,127","Lượt theo dõi: 5,118",https://truyenqqhot.com/truyen-tranh/ta-chinh-la-khong-theo-sao-lo-ra-bai-11822
Dũng Giả Được Chuyển Sinh Tới Thế Giới Hiện Đại,"August, một dũng giả đã thách thức Quỷ Vương, toàn bộ đồng đội và thế giới của hắn đã bị Quỷ vương hủy diệt. August sau khi chết được chuyển sinh vào một cậu nhóc mẫu giáo ở Trái Đất ,con đường tập hợp những người đồng đội cũ để bảo vệ thế giới một lần nữa bắt đầu!! (Hikkiteam)",Chapter 35,Tình trạng: Đang Cập Nhật,"Lượt xem: 234,863","Lượt theo dõi: 1,857",https://truyenqqhot.com/truyen-tranh/dung-gia-duoc-chuyen-sinh-toi-the-gioi-hien-dai-11402
Ngự Thú Phản Khoa Học,"Hẳn là vì Thời Vũ đẹp trai nên chết một kiếp lại được xuyên qua sống tiếp một cuộc đời mới. Ở cái thế giới mới với chủ đạo là ngự thú này, sao quốc bảo Gấu Trúc khổng lồ của dân tộc ta lại chỉ là một con ngự thú trung cấp??? Nào còn là tọa kỵ của Xi Vưu, Cửu Vĩ Viêm Hồ, Khô Lâu Quân Chủ,... nào còn ...",Chapter 31,Tình trạng: Đang Cập Nhật,"Lượt xem: 186,867","Lượt theo dõi: 1,962",https://truyenqqhot.com/truyen-tranh/ngu-thu-phan-khoa-hoc-13385
Lựa Chọn Thần Cấp: Ta Không Theo Sáo Lộ Mạnh Lên,"Đinh đinh! Hệ thống nhắc nhở: Đối mặt tông môn đệ tử khiêu chiến, mời túc chủ lựa chọn cho hắn một cái ôm một cái —— Ban thưởng Linh Hải đan một viên. Đinh đinh! Hệ thống nhắc nhở: Tông môn đệ tử gặp phục kích, mời túc chủ lựa chọn nhanh lên chạy trốn —— Ban thưởng cao cấp đan dược một viên. Rừng cũ...",Chapter 42,Tình trạng: Đang Cập Nhật,"Lượt xem: 681,857","Lượt theo dõi: 4,374",https://truyenqqhot.com/truyen-tranh/lua-chon-than-cap-ta-khong-theo-sao-lo-manh-len-13068
Tôi Viết Sách Để Thăng Cấp,,Chapter 140,Tình trạng: Đang Cập Nhật,"Lượt xem: 2,029,539","Lượt theo dõi: 6,159",https://truyenqqhot.com/truyen-tranh/toi-viet-sach-de-thang-cap-10492
Ác Ma Thì Thầm,"Cảnh Kiều và Cận Ngôn Thâm đã tuyên thệ trong đám cưới của họ, nhưng ẩn trong lớp vỏ hôn nhân hạnh phúc đó là những đợt sóng ngầm. Trong đêm tân hôn, dưới những lời tra tấn lăng mạ của Cận Ngôn Thâm, những cảnh tượng đã xảy ra lại dần hiện lên trong tâm trí. Sự kiện đắm tàu đó khiến cô bị buộc tội l...",Chapter 146,Tình trạng: Đang Cập Nhật,"Lượt xem: 931,773","Lượt theo dõi: 2,871",https://truyenqqhot.com/truyen-tranh/ac-ma-thi-tham-11415
Yêu Thần Ký,"Yêu Thần Vừa Xuất, Ai Dám Tranh Phong Yêu Linh Sư Mạnh Nhất Thánh Linh Đại Lục Nhiếp Li, bởi vì một cuốn sách thần bí Yêu Linh Thời Không mà trở về năm 13 tuổi, tu luyện mạnh nhất công pháp, mạnh nhất yêu linh chi lực, đột phá tới võ đạo đỉnh phong... Kẻ thù kiếp trước, toàn bộ thanh toán... Nếu như...",Chapter 484,Tình trạng: Đang Cập Nhật,"Lượt xem: 25,836,019","Lượt theo dõi: 28,544",https://truyenqqhot.com/truyen-tranh/yeu-than-ky-746
Chàng Siêu Đạo Tặc,"Một kẻ nói dối có thể sống một cuộc sống tốt? Tính trung thực khi còn là một đứa trẻ của Utsuho dẫn đến một thảm họa bi kịch và quyết định nói dối từ ngày đó. Lớn lên ở một làng trẻ mồ côi của một tu sĩ, Utsuho là một kẻ không ăn năn. Tu sĩ nuôi lớn anh để giúp mọi người, nhưng không có cách nào Uts...",Chapter 66,Tình trạng: Đang Cập Nhật,"Lượt xem: 149,448",Lượt theo dõi: 957,https://truyenqqhot.com/truyen-tranh/chang-sieu-dao-tac-10874
Nữ Phụ Ác Độc Và Vương Gia Phản Diện Cấm Dục,"Nữ diễn viên hài hước ăn mặc thành ác nữ công chúa, lại trêu chọc quốc sư phản diện thành nam chính! Sự kết hợp của đôi ""ác""! Nữ phụ độc ác và cấm dục phản diện!",Chapter 60,Tình trạng: Đang Cập Nhật,"Lượt xem: 389,495","Lượt theo dõi: 2,004",https://truyenqqhot.com/truyen-tranh/nu-phu-ac-doc-va-vuong-gia-phan-dien-cam-duc-12652
