titles,lastest_Chap,types,views,follows,condition,discription,teasers,links 
Bị Dạy Dỗ Thành Thánh,Chapter 212,"Thể loại:Action, Chuyển Sinh, Comedy, Drama, Fantasy, Manhua, Truyện Màu",Lượt xem:21M,Theo dõi:106K,Tình trạng:Đang tiến hành,,//st.nettruyenup.com/data/comics/28/bi-day-do-thanh-thanh.jpg,https://www.nettruyenup.com/truyen-tranh/bi-day-do-thanh-thanh-363800
Đừng mơ rằng tôi sẽ tin tưởng cô một lần nữa,Chapter 26.2,Tình trạng:Đang tiến hành,Bình luận:76,Ngày cập nhật:1 ngày trước,Lượt xem:130K,,//st.nettruyenup.com/data/comics/149/dung-mo-rang-toi-se-tin-tuong-co-mot-lan-5318.jpg,https://www.nettruyenup.com/truyen-tranh/dung-mo-rang-toi-se-tin-tuong-co-mot-lan-nua-80021
Thay Đổi Tôi,Chapter 26,"Thể loại:Drama, Manhwa, Romance, Truyện Màu, Webtoon",Tình trạng:Đang tiến hành,Bình luận:158,Tác giả:Lee Jiho - Hotti,"Điều gì sẽ xảy ra nếu tôi có thể sống với vẻ ngoài mà mình mong muốn chỉ sau một đêm, như một điều kiện để mua một hợp đồng bảo hiểm nhân thọ đáng ngờ?Đánh cắp một khuôn mặt để thay đổi cuộc sống của bạn!",//st.nettruyenup.com/data/comics/251/thay-doi-toi.jpg,https://www.nettruyenup.com/truyen-tranh/thay-doi-toi-77819
Mairimashita! Iruma-kun,Chapter 290,"Thể loại:Comedy, Drama, Fantasy, Manga, Mystery, School Life, Shounen, Supernatural",Lượt xem:80M,Theo dõi:191K,Tình trạng:Đang tiến hành,"Mairimashita! Iruma-kun là câu chuyện kể về cậu bé Suzuki Iruma, người đã bị bố mẹ mình kí khế ước bán cho ác ma để đổi lấy tiền tài và bình an. Cậu bé Iruma đáng thương từ lúc mới biết đi (1 tuổi) đã phải ""ra xã hội"" lăn lộn, buôn ba khắp nơi với hai vị phụ huynh ""tưng tửng"" cho đến ngày một Ác Ma đến rước cậu đến Ma giới theo khế ước. Tưởng chừng như sắp vào bụng quỷ thì vị Ác Ma già nua này đã khóc lóc yêu cầu cậu làm cháu trai ông ta, với bản tính lương thiện và tốt bụng đến cả bản thân mình cũng phải kinh ngạc, cậu bất đắc dĩ đã đồng ý lời đề nghị đó và nhập học trường Ác Ma theo ý ông ta. Chuyện gì sẽ xảy ra tiếp theo, mời các bạn theo dõi cuộc sống học đường đầy bất thường của Iruma-kun.",//st.nettruyenup.com/data/comics/113/mairimashita-iruma-kun.jpg,https://www.nettruyenup.com/truyen-tranh/mairimashita-iruma-kun-159850
Vị Hôn Thê Của Kẻ Săn Mồi,Chapter 55,"Thể loại:Drama, Fantasy, Manhwa, Ngôn Tình, Romance, Truyện Màu",Lượt xem:1.938K,Theo dõi:25K,Tình trạng:Đang tiến hành,"“Đáng lẽ ra nàng phải biết chừng mực chứ. Elisha. Nếu nàng không muốn trở thành bộ dạng thế này.” Một thân thể run rẩy, một cánh tay cường tráng ôm chặt lấy thân thể. Một tâm trí đang dần trở nên mông lung. Một tiếng thở dài não lòng nhưng cũng ngọt ngào buông ra trong vô thức. “Bây giờ….. Tình huống này…. Rốt cuộc làm thế nào mà….” Elisha chợt nhớ ra. Điều này chưa từng bao giờ xảy ra trong quá khứ. “Đúng rồi, đúng là vậy.” Một tương lai trở thành người tình giả mạo của một kẻ tựa như ác ma, bị ăn đến tận xương tủy mà chết. Một tương lai tan vỡ thành từng mảnh vụn vì cuộc tranh giành quyền lực của gia đình Công tước Katie. Để tránh tương lai đó, Elisha đã ném mình vào Lucerne, kẻ thù của chủ nhân trong tiền kiếp. Đúng vậy. sẽ không có vấn đề gì đâu. Vì dù là trước hay sau khi quay ngược trở về quá khứ, thì hắn ta này cũng đã nổi tiếng là một kẻ điên cuồng bậc nhất ở Đế quốc rồi.",//st.nettruyenup.com/data/comics/132/vi-hon-the-cua-ke-san-moi.jpg,https://www.nettruyenup.com/truyen-tranh/vi-hon-the-cua-ke-san-moi-67204
Bậc Thầy Chế Tạo Ma Thuật,Chapter 33,Tình trạng:Đang tiến hành,Bình luận:916,Ngày cập nhật:2 ngày trước,Lượt xem:1.597K,"Chỉ có một Bậc thầy phép thuật trên thế giới. Sau cái chết của Bậc thầy cuối cùng hơn một ngàn năm trước, Jin Nidou đã được đưa đến một thế giới khác để kế thừa ý chí của cô. Sau khi nhận được sự hiểu biết của Magi, Jin cố gắng sử dụng một cổng dịch chuyển nhưng nó trục trặc, vận chuyển anh ta đến một nơi không rõ. Cùng với đó, búp bê hầu gái mà anh phục hồi gần đây cũng sử dụng cổng dịch chuyển để tìm kiếm cha cô ấy. Đến đây, cuộc hành trình của Magi Bậc thầy phép thuật thế hệ mới mới bắt đầu!",//st.nettruyenup.com/data/comics/241/bac-thay-che-tao-ma-thuat-3264.jpg,https://www.nettruyenup.com/truyen-tranh/bac-thay-che-tao-ma-thuat-17137
Vị Hôn Thê Của Kẻ Săn Mồi,Chapter 55,"Thể loại:Drama, Fantasy, Manhwa, Ngôn Tình, Romance, Truyện Màu",Lượt xem:1.938K,Theo dõi:25K,Tình trạng:Đang tiến hành,"“Đáng lẽ ra nàng phải biết chừng mực chứ. Elisha. Nếu nàng không muốn trở thành bộ dạng thế này.” Một thân thể run rẩy, một cánh tay cường tráng ôm chặt lấy thân thể. Một tâm trí đang dần trở nên mông lung. Một tiếng thở dài não lòng nhưng cũng ngọt ngào buông ra trong vô thức. “Bây giờ….. Tình huống này…. Rốt cuộc làm thế nào mà….” Elisha chợt nhớ ra. Điều này chưa từng bao giờ xảy ra trong quá khứ. “Đúng rồi, đúng là vậy.” Một tương lai trở thành người tình giả mạo của một kẻ tựa như ác ma, bị ăn đến tận xương tủy mà chết. Một tương lai tan vỡ thành từng mảnh vụn vì cuộc tranh giành quyền lực của gia đình Công tước Katie. Để tránh tương lai đó, Elisha đã ném mình vào Lucerne, kẻ thù của chủ nhân trong tiền kiếp. Đúng vậy. sẽ không có vấn đề gì đâu. Vì dù là trước hay sau khi quay ngược trở về quá khứ, thì hắn ta này cũng đã nổi tiếng là một kẻ điên cuồng bậc nhất ở Đế quốc rồi.",//st.nettruyenup.com/data/comics/132/vi-hon-the-cua-ke-san-moi.jpg,https://www.nettruyenup.com/truyen-tranh/vi-hon-the-cua-ke-san-moi-67204
Bậc Thầy Chế Tạo Ma Thuật,Chapter 33,Tình trạng:Đang tiến hành,Bình luận:916,Ngày cập nhật:2 ngày trước,Lượt xem:1.597K,"Chỉ có một Bậc thầy phép thuật trên thế giới. Sau cái chết của Bậc thầy cuối cùng hơn một ngàn năm trước, Jin Nidou đã được đưa đến một thế giới khác để kế thừa ý chí của cô. Sau khi nhận được sự hiểu biết của Magi, Jin cố gắng sử dụng một cổng dịch chuyển nhưng nó trục trặc, vận chuyển anh ta đến một nơi không rõ. Cùng với đó, búp bê hầu gái mà anh phục hồi gần đây cũng sử dụng cổng dịch chuyển để tìm kiếm cha cô ấy. Đến đây, cuộc hành trình của Magi Bậc thầy phép thuật thế hệ mới mới bắt đầu!",//st.nettruyenup.com/data/comics/241/bac-thay-che-tao-ma-thuat-3264.jpg,https://www.nettruyenup.com/truyen-tranh/bac-thay-che-tao-ma-thuat-17137
Ta Trở Thành Con Gái Nuôi Của Nam Chính,Chapter 71.2,Tình trạng:Đang tiến hành,Bình luận:6.159,Ngày cập nhật:1 ngày trước,Lượt xem:14M,"Một ngày nọ, chủ nhân vùng đất phía Bắc - Boreoti đột nhiên có một phát ngôn gây sốc. Và rồi như một phép anh ta đã gặp đứa trẻ mang trong mình mái tóc ""đen"" Tuy nhiên...",//st.nettruyenup.com/data/comics/135/ta-tro-thanh-con-gai-nuoi-cua-nam-chinh.jpg,https://www.nettruyenup.com/truyen-tranh/ta-tro-thanh-con-gai-nuoi-cua-nam-chinh-454487
Hãy Bỏ Mặc Tôi,Chapter 101,"Thể loại:Chuyển Sinh, Drama, Fantasy, Manhwa, Ngôn Tình, Romance, Truyện Màu",Lượt xem:4.648K,Theo dõi:49K,Tình trạng:Đang tiến hành,"Adele đươc nhận nuôi bởi vị công tước để thế chỗ cho đứa con gái đã mất vì căn bệnh hiếm gặp. Cô dành cả cuộc đời làm việc để dành được tình yêu thương, nhưng đến khi em gái của cô chào đời, cô đã bị bỏ rơi và bị ép hôn. Trên hành trình tiến tới hôn nhân, cô bị ám sát bởi những kẻ thù bí ẩn. “…đây là một giấc mơ sao?” Nhưng khi cô tỉnh dây, cô đã quay lại ba năm về trước! Bởi vì cô sẽ bị bỏ rơi khi em gái cô chào đời, cô quyết sống một cuộc đời mà cô luôn muốn, nhưng mọi thứ không theo ý cô “Người không quan tâm đến con sao? Và một hiệp sĩ áo đen bí ẩn cứ tiếp tục đuổi theo cô…",//st.nettruyenup.com/data/comics/17/hay-bo-mac-toi.jpg,https://www.nettruyenup.com/truyen-tranh/hay-bo-mac-toi-463532
Phương Pháp Che Giấu Đứa Con Của Hoàng Đế,Chapter 60.2,"Thể loại:Cổ Đại, Drama, Manhwa, Ngôn Tình, Romance",Lượt xem:5.839K,Theo dõi:69K,Tình trạng:Đang tiến hành,"“Dù sao anh cũng chưa từng yêu tôi đúng không?” Cuộc hôn nhân mà cả đời Astell mong mỏi đã kết thúc chỉ trong một ngày. Từ khi mười tuổi, cô đã cố gắng nỗ lực từng ngày để có thể trở thành vợ của Kaizen, nhưng những gì còn ở lại với cô ấy chỉ là danh tiếng xấu “Phế Hoàng Hậu”. Gia tộc ruồng bỏ, Còn người đàn ông cô từng yêu, Kaizen mong muốn thoát khỏi Astell. “Đúng như vậy. Ta chưa từng yêu cô.” Cuối cùng Astell đưa ra lời nói dối. Vì người đàn ông từng là lẽ sống của cô, vì người đàn ông chỉ mới làm chồng cô trong một ngày. Tưởng rằng sẽ không bao giờ xuất hiện tiếp điểm với anh ta nữa ~ “Hình như…tôi đã có thai rồi?” Sáu năm sau, Astell gặp lại Kaizen, và lại nói dối anh ta. “Cô…đứa bé đó là sao?” “Là cháu của tôi.” Vì để bảo vệ đứa bé",//st.nettruyenup.com/data/comics/74/phuong-phap-che-giau-dua-con-cua-hoang-d-9897.jpg,https://www.nettruyenup.com/truyen-tranh/phuong-phap-che-giau-dua-con-cua-hoang-de-635638
"Chị Gái À, Kiếp Này Em Chính Là Nữ Hoàng",Chapter 36.2,"Thể loại:Chuyển Sinh, Cổ Đại, Drama, Historical, Josei, Manhwa, Ngôn Tình, Shoujo, Truyện Màu",Lượt xem:3.430K,Theo dõi:42K,Tình trạng:Đang tiến hành,"Hôn phu, chị gái, cha mẹ. Ngày Ariadne mất tất cả, cô đã quay trở lại 14 năm trước. “Chết tiệt! Ngay bây giờ ta cảm thấy rất yêu nàng! ” vị hôn phu nói, kiếp này anh ta lại có tính cách khác hoàn toàn với kiếp trước, “Đừng khóc, Ariadne. Em có biết mình xinh đẹp như thế nào không? ” Hoàng tử nói, anh cũng đã yêu cô từ cái nhìn đầu tiên. Lần này, cô ấy sẽ trở thành Nữ hoàng và báo thù.",//st.nettruyenup.com/data/comics/2/chi-gai-a-kiep-nay-em-chinh-la-nu-hoang.jpg,https://www.nettruyenup.com/truyen-tranh/chi-gai-a-kiep-nay-em-chinh-la-nu-hoang-673300
Hãy ủng hộ kế hoạch trả thù của tôi,Chapter 12,Tình trạng:Đang tiến hành,Bình luận:121,Ngày cập nhật:1 ngày trước,Lượt xem:81K,"“Lời nguyền của ngài, tôi sẽ giải quyết nó. Đổi lại, hãy chấp nhận tôi như một kẻ cùng huyết thống ”. Từ thông tin của câu chuyện ban đầu, cô biết được lý do cái chết của mẹ cô. Lobelia nhận ra hoàn cảnh của chính mình, bị tước đoạt mọi thứ và khiến cô trở thành một nhân vật phản diện, quyết định trả thù. Cô trốn thoát khỏi bàn tay của một người chú muốn kiểm soát và cố gắng lấy lại tài sản của mình. Cô đến gặp Công tước Ferrado, người được biết đến là rất nguy hiểm, và đưa ra gợi ý “Tôi biết một cách hay hơn. Tôi đã suy nghĩ về một mối quan hệ hợp đồng. Thấy thế nào? ” Người đàn ông đưa ra một đề xuất ngược bất ngờ. Lobelia giật dây tiền của người chú với sự hỗ trợ của ông đó. Trước mặt cô, nữ chính của câu chuyện nguyên tác và con gái của kẻ thù xuất hiện như tình địch của cô. “Chị ơi, sao chị lại thay đổi thế này?” Liệu Lobelia có thể hoàn thành cuộc trả thù của mình không? Cô nói, “Khi tất cả kết thúc, tôi vẫn muốn ở bên ngài.” Và cô ấy có thể có một kết thúc có hậu với người đàn ông mà cô yêu không?",//st.nettruyenup.com/data/comics/135/hay-ung-ho-ke-hoach-tra-thu-cua-toi.jpg,https://www.nettruyenup.com/truyen-tranh/hay-ung-ho-ke-hoach-tra-thu-cua-toi-69255
Kẻ Nghiệp Dư,Chapter 24.2,Tình trạng:Đang tiến hành,Bình luận:61,Ngày cập nhật:1 ngày trước,Lượt xem:322K,,//st.nettruyenup.com/data/comics/100/ke-nghiep-du.jpg,https://www.nettruyenup.com/truyen-tranh/ke-nghiep-du-79460
Chàng Tuyển Thủ Gối Ôm,Chapter 18,"Thể loại:Comedy, Drama, Manga, Mystery, Seinen, Supernatural",Tình trạng:Đang tiến hành,Bình luận:238,Tác giả:Kaneaki Go,"Chàng sinh viên đại học Kazuya đã có một buổi hội ngộ với những người bạn chí cốt và cô bạn Aoi hồi cấp ba của mình sau 3 năm mất liên lạc. Về mối quan hệ giữa Kazuya và Aoi, tuy rằng thân thiết trên cả mức bạn bè bình thường nhưng họ vẫn chưa phải người yêu. Trên đường trở về nhà, Kazuya đã giúp đỡ một bà lão và được bà tặng một chiếc vòng tay may mắn có thể ban điều ước cho anh. Sáng hôm sau, khi thức dậy Kazuya đã cãi nhau với Aoi và không biết từ lúc nào, anh đã biến cô thành một chiếc gối ôm",//st.nettruyenup.com/data/comics/225/chang-tuyen-thu-goi-om.jpg,https://www.nettruyenup.com/truyen-tranh/chang-tuyen-thu-goi-om-73953
Kiếp này tôi nhất định trở thành gia chủ!,Chapter 106,"Thể loại:Chuyển Sinh, Drama, Fantasy, Manhwa, Ngôn Tình, Romance, Truyện Màu, Webtoon",Tình trạng:Đang tiến hành,Bình luận:17K,Tác giả:Kim Roah,"Firentia trùng sinh thành đứa con ngoài giá thú của Lombardi, gia tộc danh giá nhất của đế quốc. Sau khi cha qua đời, cô bị họ hàng xua đuổi, gia tộc bị hủy hoại. Quá đau buồn và tức giận, Tia đã uống khá nhiều rượu và bị xe ngựa đâm trúng trên đường về. Mở mắt ra cô lại trùng sinh thêm một lần nữa về thời điểm chưa tròn 8 tuổi. Lần này cô quyết sẽ thay đổi vận mệnh, bảo vệ gia tộc. Kiếp này, cô nhất định trở thành gia chủ.",//st.nettruyenup.com/data/comics/18/kiep-nay-toi-nhat-dinh-tro-thanh-gia-chu-4492.jpg,https://www.nettruyenup.com/truyen-tranh/kiep-nay-toi-nhat-dinh-tro-thanh-gia-chu-384185
'Di Vật' Melvin Để Lại,Chapter 29,"Thể loại:Cổ Đại, Drama, Manhwa, Ngôn Tình, Truyện Màu",Lượt xem:330K,Theo dõi:14K,Tình trạng:Đang tiến hành,"“Đây là một cuộc hôn nhân mang tính hình thức để bảo vệ em và giúp em trả thù.” Melvin, tiểu thư quý giá của dinh thự Neus. Một đêm nọ, anh trai cô bị sát hại bởi cuộc nổi loạn của chú cô và cô cũng rơi vào tình thế nguy hiểm. Khoảnh khắc cuối cùng, khi cô quyết định từ bỏ tất cả. Sự cứu rỗi đời cô xuất hiện. “Nếu ngươi giết vị hôn thê của ta. Thì dinh thự Neus này nên chuẩn bị cho chiến tranh đi là vừa” Cuộc hôn nhân xa lạ với lãnh chúa của Blair- Felix. Người đã cứu cô bằng cách đưa ra một hôn ước giả.",//st.nettruyenup.com/data/comics/188/di-vat-melvin-de-lai.jpg,https://www.nettruyenup.com/truyen-tranh/di-vat-melvin-de-lai-67516
